id;date;season;cloudiness;path;row;year
LC08_220079_20160120;2016-01-20 13:11:49.361;Summer;0,0011572861114583382;220;79;2016
LC08_220079_20160409;2016-04-09 13:11:21.345;Fall;0,0026075998535142423;220;79;2016
LC08_219079_20160418;2016-04-18 13:05:06.962;Fall;0,0007415275907391661;219;79;2016
LC08_219079_20160504;2016-05-04 13:05:10.497;Fall;1,2983855276531342e-05;219;79;2016
LC08_220079_20160612;2016-06-12 13:11:25.801;Fall;0,0;220;79;2016
LC08_219079_20160707;2016-07-07 13:05:27.386;Winter;0,0001905544227634816;219;79;2016
LC08_219079_20160723;2016-07-23 13:05:32.898;Winter;0,008401768681315744;219;79;2016
LC08_219079_20170304;2017-03-04 13:05:22.979;Summer;0,00016935057277950595;219;79;2017
LC08_220079_20170412;2017-04-12 13:11:13.062;Fall;0,0;220;79;2017
LC08_220079_20170428;2017-04-28 13:11:02.461;Fall;0,0;220;79;2017
LC08_220079_20170514;2017-05-14 13:11:09.587;Fall;6,243087884579469e-05;220;79;2017
LC08_220079_20170701;2017-07-01 13:11:30.925;Winter;0,0;220;79;2017
LC08_219079_20170726;2017-07-26 13:05:28.708;Winter;0,0004715754918242338;219;79;2017
LC08_220079_20170802;2017-08-02 13:11:42.597;Winter;0,037909619635077225;220;79;2017
LC08_220079_20170818;2017-08-18 13:11:47.993;Winter;0,0;220;79;2017
LC08_219079_20170912;2017-09-12 13:05:39.810;Winter;0,029074401507322795;219;79;2017
LC08_219079_20180408;2018-04-08 13:04:56.265;Fall;2,38193028454352e-05;219;79;2018
LC08_219079_20180424;2018-04-24 13:04:46.883;Fall;0,0001787381803715304;219;79;2018
LC08_219079_20180611;2018-06-11 13:04:24.225;Fall;0,0;219;79;2018
LC08_219079_20180713;2018-07-13 13:04:42.781;Winter;0,0002172694055626756;219;79;2018
LC08_220079_20180720;2018-07-20 13:10:56.384;Winter;0,006809969617439937;220;79;2018
LC08_219079_20180729;2018-07-29 13:04:49.560;Winter;9,52772113817408e-05;219;79;2018
LC08_219079_20180814;2018-08-14 13:04:58.909;Winter;0,0002293191705315428;219;79;2018
LC08_220079_20180906;2018-09-06 13:11:19.196;Winter;0,03491747362669484;220;79;2018
LC08_220079_20180922;2018-09-22 13:11:23.743;Winter;5,962499665047809e-05;220;79;2018
LC08_219079_20181001;2018-10-01 13:05:17.818;Spring;0,011564505054035707;219;79;2018
LC08_219079_20181204;2018-12-04 13:05:27.649;Spring;0,00013871241068812263;219;79;2018
LC08_220079_20190128;2019-01-28 13:11:30.977;Summer;0,016112264094869863;220;79;2019
LC08_220079_20190402;2019-04-02 13:11:16.286;Fall;0,005822813496424297;220;79;2019
LC08_219079_20190411;2019-04-11 13:05:02.543;Fall;0,017975400358111526;219;79;2019
LC08_220079_20190418;2019-04-18 13:11:10.476;Fall;0,006290413764273811;220;79;2019
LC08_220079_20190520;2019-05-20 13:11:21.738;Fall;0,00015502499129124305;220;79;2019
LC08_219079_20190529;2019-05-29 13:05:15.778;Fall;0,0;219;79;2019
LC08_220079_20190621;2019-06-21 13:11:35.802;Winter;0,0;220;79;2019
LC08_220079_20190707;2019-07-07 13:11:39.712;Winter;0,00017419851962590657;220;79;2019
LC08_219079_20190716;2019-07-16 13:05:30.199;Winter;0,00012381367028087983;219;79;2019
LC08_220079_20190723;2019-07-23 13:11:43.581;Winter;0,0;220;79;2019
LC08_220079_20190808;2019-08-08 13:11:50.101;Winter;0,0;220;79;2019
LC08_220079_20191011;2019-10-11 13:12:07.255;Spring;0,002072144001241321;220;79;2019
LC08_219079_20191207;2019-12-07 13:05:52.132;Spring;0,0005716632682904448;219;79;2019
LC08_219079_20200312;2020-03-12 13:05:26.157;Summer;0,012408689169587154;219;79;2020
LC08_220079_20200319;2020-03-19 13:11:33.397;Summer;0,0;220;79;2020
LC08_220079_20200404;2020-04-04 13:11:24.110;Fall;7,435587817589032e-06;220;79;2020
LC08_220079_20200420;2020-04-20 13:11:17.721;Fall;0,004108325945679335;220;79;2020
LC08_219079_20200429;2020-04-29 13:05:02.169;Fall;5,9548257113588e-05;219;79;2020
LC08_219079_20200531;2020-05-31 13:05:02.904;Fall;0,0;219;79;2020
LC08_220079_20200607;2020-06-07 13:11:18.383;Fall;0,0;220;79;2020
LC08_220079_20200623;2020-06-23 13:11:27.417;Winter;0,02691116937057839;220;79;2020
LC08_219079_20200803;2020-08-03 13:05:30.722;Winter;7,869710842070257e-05;219;79;2020
LC08_220079_20200810;2020-08-10 13:11:42.602;Winter;4,769999732038247e-05;220;79;2020
LC08_220079_20210218;2021-02-18 13:11:47.673;Summer;0,0;220;79;2021
LC08_220079_20210306;2021-03-06 13:11:40.424;Summer;0,0019639772426118655;220;79;2021
LC08_219079_20210331;2021-03-31 13:05:20.019;Fall;0,0009898554990316738;219;79;2021
LC08_219079_20210502;2021-05-02 13:05:04.990;Fall;0,045174755686344735;219;79;2021
LC08_219079_20210518;2021-05-18 13:05:10.649;Fall;5,707291779827806e-05;219;79;2021
LC08_220079_20210525;2021-05-25 13:11:25.551;Fall;0,0;220;79;2021
LC08_220079_20210712;2021-07-12 13:11:38.724;Winter;0,0;220;79;2021
LC08_220079_20210728;2021-07-28 13:11:45.929;Winter;3,577499799028685e-05;220;79;2021
LC08_219079_20210822;2021-08-22 13:05:44.170;Winter;0,044762961974210994;219;79;2021
LC08_220079_20220205;2022-02-05 13:11:51.925;Summer;0,0;220;79;2022
LC08_219079_20220318;2022-03-18 13:05:27.177;Summer;5,9548257113588e-05;219;79;2022
LC08_219079_20220419;2022-04-19 13:05:22.891;Fall;0,03889229779957274;219;79;2022
LC08_220079_20220512;2022-05-12 13:11:38.871;Fall;0,0;220;79;2022
LC08_219079_20220521;2022-05-21 13:05:30.019;Fall;0,00022324758353172596;219;79;2022
LC08_220079_20220613;2022-06-13 13:11:53.560;Fall;0,0;220;79;2022
LC08_220079_20220731;2022-07-31 13:12:09.317;Winter;0,0;220;79;2022
LC08_220079_20220901;2022-09-01 13:12:15.786;Winter;0,0;220;79;2022
